,Unnamed: 0,DOM,LP,SP,BT,SqFt,BR,Bth,Gar,GarSp,YrBlt,HOA Fee,Freq,Closing Date,Age,Area,Zip
9470,7445,11,880000,990000,DE,1037,3,1,Y,2.0,1962.0,,,2021-08-17,59.0,Blossom Valley,95123
9471,5600,33,799000,750750,CO,1250,1,1,Y,1.0,2005.0,214,,2021-08-17,16.0,South San Jose,95136
9472,8226,22,899000,890000,CO,1644,2,2,,2.0,2006.0,270,M,2021-08-17,15.0,Santa Clara,95126 1047
9473,4160,6,734000,805000,CO,1217,2,2,Y,2.0,1985.0,536,M,2021-08-17,36.0,Blossom Valley,95123
9474,2380,62,620888,620000,CO,989,2,2,,1.0,1984.0,512,M,2021-08-17,37.0,Blossom Valley,95123 6254
9475,2359,5,620000,635000,CO,903,2,1,Y,1.0,1973.0,366,M,2021-08-17,48.0,Cambrian,95124
9476,72,15,398500,395000,CO,632,1,1,,0.0,1981.0,468,,2021-08-17,40.0,Berryessa,95133
9477,4337,7,748000,810000,TH,1254,3,2,Y,2.0,1995.0,195,M,2021-08-17,26.0,Alum Rock,95116
9478,9193,6,949000,1041999,DE,1060,3,1,Y,1.0,1954.0,,,2021-08-17,67.0,Cambrian,95124
9479,2379,61,620888,620000,CO,989,2,2,N,1.0,1984.0,512,M,2021-08-17,37.0,Santa Clara County,95123
9480,9210,2,949000,949000,TH,1512,2,3,Y,2.0,1999.0,364,,2021-08-17,22.0,Santa Teresa,95138
9481,304,10,449000,480000,CO,810,2,1,Y,1.0,1970.0,310,M,2021-08-17,51.0,Blossom Valley,95123
9482,2319,5,618888,650000,CO,886,2,1,,0.0,1977.0,337,M,2021-08-18,44.0,Cambrian,95124
9483,491,28,469000,485000,CO,798,2,1,,0.0,1970.0,370,,2021-08-18,51.0,Blossom Valley,95123
9484,3502,12,699000,760000,TH,1320,4,1,Y,2.0,1972.0,415,M,2021-08-18,49.0,Evergreen,95121
9485,8912,4,938888,1050000,CO,1941,3,3,Y,2.0,2017.0,244,M,2021-08-18,4.0,Berryessa,95133
9486,9998,2,988000,1150000,TH,1539,3,2,Y,2.0,1982.0,260,,2021-08-18,39.0,Cambrian,95124
9487,8964,126,940000,940000,CO,1916,3,3,Y,2.0,1991.0,626,M,2021-08-18,30.0,Central San Jose,95110
9488,8270,40,899800,950000,TH,1230,2,2,Y,1.0,1973.0,380,M,2021-08-18,48.0,Cupertino,95129
9489,7316,7,875000,1142000,DE,1060,3,1,Y,1.0,1954.0,,,2021-08-18,67.0,Cambrian,95124
9490,1149,39,529999,525000,CO,849,2,2,Y,1.0,1984.0,325,,2021-08-19,37.0,Central San Jose,95116
9491,2358,2,620000,604500,CO,810,2,1,Y,1.0,1973.0,366,M,2021-08-19,48.0,Cambrian,95124
9492,1160,7,532888,581000,CO,922,2,2,,0.0,1988.0,688,M,2021-08-19,33.0,Campbell,95128
9493,979,5,505000,513800,CO,720,1,1,Y,1.0,1985.0,295,M,2021-08-19,36.0,Berryessa,95133
9494,3410,5,698500,738000,CO,960,2,2,Y,2.0,1985.0,309,M,2021-08-19,36.0,Cambrian,95124
9495,4340,4,748000,780000,TH,850,2,2,Y,1.0,1993.0,370,M,2021-08-19,28.0,Alviso (Santa Clara County),95134
9496,2660,3,649000,700000,CO,1071,2,2,,0.0,1984.0,400,M,2021-08-19,37.0,Willow Glen,95125
9497,8107,2,899000,948000,TH,1297,2,2,Y,2.0,2013.0,194,M,2021-08-19,8.0,Berryessa,95133
9498,8004,6,899000,1000000,DE,832,2,1,Y,2.0,1935.0,,,2021-08-19,86.0,Central San Jose,95128
9499,5570,10,799000,845000,CO,1168,2,2,Y,2.0,1997.0,265,M,2021-08-19,24.0,South San Jose,95136
9500,2264,14,610000,615000,CO,955,2,2,Y,1.0,1994.0,438,M,2021-08-19,27.0,South San Jose,95112
9501,2217,6,600000,635000,CO,1094,3,2,Y,2.0,1987.0,320,M,2021-08-19,34.0,South San Jose,95111
9502,1874,5,590000,645000,CO,1150,3,1,Y,1.0,1980.0,390,M,2021-08-19,41.0,Santa Clara County,95122
9503,3402,6,698000,780000,CO,1193,2,2,,0.0,1977.0,440,M,2021-08-20,44.0,Cambrian,95124
9504,140,34,417000,390000,CO,658,1,1,,0.0,1988.0,688,M,2021-08-20,33.0,Campbell,95128
9505,4924,8,770000,811000,TH,1176,3,1,,0.0,1973.0,245,M,2021-08-20,48.0,Berryessa,95132
9506,5685,14,799000,840000,TH,968,2,1,Y,2.0,1972.0,300,M,2021-08-20,49.0,Campbell,95117
9507,765,14,498000,558000,CO,885,2,1,Y,1.0,1979.0,325,M,2021-08-20,42.0,South San Jose,95122
9508,7520,8,888000,955000,CO,1216,3,2,Y,2.0,1988.0,285,M,2021-08-20,33.0,Evergreen,95121
9509,1617,13,569999,590000,TH,1165,3,1,,0.0,1979.0,328,,2021-08-20,42.0,Alum Rock,95116
9510,7752,8,898000,1095000,DE,1039,3,2,Y,2.0,1973.0,,,2021-08-20,48.0,Blossom Valley,95136
9511,5412,6,798000,875000,TH,1656,3,2,Y,2.0,1971.0,397,M,2021-08-20,50.0,Santa Teresa,95139
9512,3210,21,688000,700000,TH,1036,2,2,Y,1.0,1991.0,165,M,2021-08-20,30.0,South San Jose,95122
9513,8734,8,925000,962000,CO,1667,2,2,Y,2.0,2006.0,288,,2021-08-20,15.0,Santa Clara,95126
9514,2643,5,648888,661888,CO,952,2,2,Y,2.0,2009.0,491,M,2021-08-20,12.0,Central San Jose,95110
9515,6588,13,849000,890000,DE,1283,3,2,Y,1.0,1968.0,,,2021-08-20,53.0,Evergreen,95122
9516,1671,5,575000,605000,CO,885,2,1,Y,2.0,1979.0,325,,2021-08-20,42.0,South San Jose,95122
9517,2255,39,610000,610000,CO,988,2,2,,0.0,1987.0,375,M,2021-08-20,34.0,Berryessa,95132
9518,7851,8,899000,964550,DE,1505,4,2,,0.0,1937.0,,,2021-08-23,84.0,Central San Jose,95116
9519,7390,5,879000,940000,TH,1474,4,2,,0.0,1973.0,245,M,2021-08-23,48.0,Berryessa,95132
9520,7869,8,899000,1030000,DE,1352,4,2,Y,2.0,1965.0,,,2021-08-23,56.0,Alum Rock,95122
9521,9517,6,959000,1065000,CO,1927,3,3,Y,2.0,2018.0,244,M,2021-08-23,3.0,Berryessa,95133
9522,1466,8,559000,564000,CO,800,1,1,Y,1.0,2019.0,621,M,2021-08-23,2.0,Santa Teresa,95123
9523,854,10,499000,500000,TH,989,2,1,,0.0,1973.0,328,M,2021-08-23,48.0,Alum Rock,95116
9524,2535,14,638000,620000,CO,582,1,1,,0.0,1987.0,399,,2021-08-23,34.0,Cupertino,95129
9525,6919,14,850000,855000,DE,1265,4,1,Y,2.0,1963.0,,,2021-08-23,58.0,Evergreen,95121
9526,5707,18,799000,799000,CO,1104,2,2,Y,2.0,2004.0,208,M,2021-08-23,17.0,South San Jose,95136
9527,1763,7,580000,620000,CO,916,1,1,Y,1.0,1983.0,490,M,2021-08-23,38.0,Blossom Valley,95123
9528,8129,7,899000,1100000,DE,1258,3,1,Y,2.0,1948.0,,,2021-08-23,73.0,Central San Jose,95128
9529,7428,6,880000,965000,TH,1216,3,2,Y,2.0,1988.0,285,M,2021-08-24,33.0,Evergreen,95121
9530,2399,0,625000,685000,DE,1316,3,1,Y,2.0,1961.0,,,2021-08-24,60.0,Alum Rock,95122
9531,2364,5,620000,629999,CO,1094,3,2,Y,2.0,1987.0,320,M,2021-08-24,34.0,Santa Clara County,95111-3282
9532,7170,59,868000,847000,TH,1220,2,1,,2.0,1972.0,399,M,2021-08-24,49.0,Central San Jose,95126 3912
9533,4969,8,775000,825000,DE,1044,3,1,,0.0,1920.0,,,2021-08-24,101.0,Central San Jose,95116
9534,5281,11,790000,820000,TH,1053,2,2,Y,1.0,1988.0,285,M,2021-08-24,33.0,Evergreen,95121
9535,2509,13,630000,645000,CO,989,2,2,,0.0,1985.0,512,M,2021-08-24,36.0,Blossom Valley,95123
9536,1742,8,579000,585000,CO,1003,1,1,Y,2.0,1999.0,329,M,2021-08-24,22.0,Santa Teresa,95138
9537,3763,6,699999,719500,CO,1133,2,2,,2.0,2005.0,509,M,2021-08-24,16.0,Central San Jose,95110 3821
9538,2650,24,649000,660000,CO,1071,2,2,,0.0,1984.0,400,M,2021-08-24,37.0,Willow Glen,95125
9539,1139,9,529888,527888,CO,733,1,1,Y,1.0,2009.0,443,M,2021-08-24,12.0,Central San Jose,95110
9540,9778,6,975000,1200000,DE,1299,2,1,Y,2.0,1939.0,,,2021-08-25,82.0,Central San Jose,95112
9541,9773,5,975000,1025000,TH,1582,2,2,Y,2.0,2008.0,282,,2021-08-25,13.0,Central San Jose,95126
9542,9999,38,988000,954000,DE,1218,3,2,Y,2.0,1980.0,,,2021-08-25,41.0,Blossom Valley,95136
9543,7165,12,868000,938000,TH,1297,2,2,Y,2.0,2013.0,194,,2021-08-25,8.0,Berryessa,95133
9544,1101,136,525000,525000,CO,871,1,1,Y,2.0,1992.0,534,,2021-08-25,29.0,Central San Jose,95112
9545,8522,16,905000,952000,DE,1106,2,1,,0.0,1947.0,,,2021-08-25,74.0,Alum Rock,95127
9546,9147,8,949000,1150000,DE,1376,3,2,,0.0,1903.0,,,2021-08-25,118.0,Central San Jose,95112
9547,7749,2,898000,945000,TH,1512,3,3,Y,2.0,1999.0,374,,2021-08-25,22.0,Santa Teresa,95138
9548,9288,15,949888,930000,DE,1014,2,1,Y,2.0,1970.0,,,2021-08-25,51.0,Santa Clara County,95119
9549,4209,18,738000,718000,TH,1068,2,2,Y,1.0,1994.0,346,M,2021-08-25,27.0,Central San Jose,95126
9550,860,6,499000,538500,CO,849,2,2,Y,1.0,1984.0,324,M,2021-08-25,37.0,Central San Jose,95116
9551,3915,5,719500,735000,CO,982,2,2,Y,1.0,1994.0,461,M,2021-08-25,27.0,Blossom Valley,95123
9552,2965,125,668000,655000,CO,1588,2,2,,1.0,1981.0,"1,000",M,2021-08-25,40.0,San Jose,95135
9553,6805,3,849888,885000,DE,1168,4,2,Y,2.0,1969.0,,,2021-08-25,52.0,South San Jose,95111
9554,4586,5,749999,805000,TH,1296,3,1,,0.0,1977.0,370,M,2021-08-26,44.0,Blossom Valley,95136
9555,4691,6,750000,808000,TH,1679,2,2,Y,2.0,1985.0,"1,006",M,2021-08-26,36.0,Evergreen,95135
9556,2315,8,618800,650000,TH,950,2,1,N,2.0,1970.0,285,M,2021-08-26,51.0,Santa Clara County,95123
9557,5939,0,800000,800000,CO,1571,2,2,Y,2.0,1978.0,"1,129",,2021-08-26,43.0,Evergreen,95135
9558,5252,21,789000,820000,CO,1291,2,2,N,1.0,1999.0,334,M,2021-08-26,22.0,Santa Clara County,95138
9559,673,12,488888,500000,CO,744,1,1,,0.0,1985.0,487,,2021-08-26,36.0,Blossom Valley,95123
9560,1630,6,570000,610000,CO,914,1,1,Y,1.0,2005.0,460,M,2021-08-26,16.0,Central San Jose,95110
9561,8368,9,899950,942000,TH,1056,2,2,Y,2.0,1972.0,300,M,2021-08-26,49.0,Campbell,95117
9562,8006,7,899000,1200000,DE,1152,2,1,Y,2.0,1935.0,,,2021-08-27,86.0,Willow Glen,95125
9563,1720,9,579000,579000,CO,924,2,1,,0.0,1970.0,445,,2021-08-27,51.0,Cupertino,95129
9564,6902,15,850000,860000,CO,1370,2,2,Y,2.0,2000.0,275,M,2021-08-27,21.0,South San Jose,95136
9565,1335,11,549888,595000,CO,798,2,1,,0.0,1973.0,355,M,2021-08-27,48.0,Cambrian,95124
9566,3677,75,699888,875000,TH,880,2,1,Y,1.0,1972.0,380,M,2021-08-27,49.0,Cupertino,95129
9567,1172,88,535000,535000,CO,922,2,2,,0.0,1988.0,688,M,2021-08-27,33.0,Campbell,95128
9568,5137,5,785000,800000,CO,843,2,2,Y,1.0,1988.0,285,M,2021-08-27,33.0,Evergreen,95121
9569,8876,9,935000,1073000,DE,1224,3,1,Y,2.0,1948.0,,,2021-08-27,73.0,Central San Jose,95110
9570,4383,37,749000,725000,CO,1421,2,2,Y,2.0,1997.0,664,M,2021-08-27,24.0,Central San Jose,95112
9571,8519,18,905000,900000,DE,1435,3,3,Y,2.0,2018.0,180,A,2021-08-27,3.0,Alum Rock,95127
9572,4331,6,748000,780000,CO,1206,2,2,Y,2.0,2008.0,425,M,2021-08-27,13.0,Central San Jose,95128
9573,7886,3,899000,1030000,DE,1354,3,2,,0.0,1956.0,,,2021-08-27,65.0,Alum Rock,95127
9574,5471,21,799000,780000,CO,1144,2,2,Y,2.0,2005.0,260,M,2021-08-27,16.0,South San Jose,95125
9575,7567,18,889000,930000,DE,1012,3,1,Y,2.0,1952.0,,,2021-08-27,69.0,Berryessa,95127
9576,3847,7,713000,730000,CO,1588,2,2,Y,1.0,1981.0,980,M,2021-08-27,40.0,Evergreen,95135
9577,2273,5,614888,585000,CO,1497,2,2,Y,1.0,1978.0,"1,000",M,2021-08-27,43.0,Evergreen,95135
9578,5549,15,799000,800000,CO,1203,3,2,Y,1.0,1987.0,445,M,2021-08-27,34.0,Berryessa,95131
9579,4304,6,745000,825000,TH,1439,4,2,,0.0,1970.0,285,M,2021-08-27,51.0,Blossom Valley,95123
9580,2485,7,629950,650000,CO,970,1,1,Y,1.0,1981.0,458,M,2021-08-27,40.0,Campbell,95125
9581,7042,12,858000,895000,TH,1292,2,2,Y,2.0,2007.0,210,,2021-08-27,14.0,Berryessa,95133
9582,9906,21,980000,955000,DE,1949,4,2,Y,2.0,1950.0,,,2021-08-27,71.0,Alum Rock,95127
9583,896,26,499888,530000,CO,903,2,1,,1.0,1970.0,350,M,2021-08-30,51.0,Blossom Valley,95123 1721
9584,4599,8,749999,810000,TH,1057,2,2,Y,2.0,2000.0,275,M,2021-08-30,21.0,South San Jose,95136
9585,2678,16,649000,635000,TH,970,1,1,,0.0,1981.0,458,M,2021-08-30,40.0,Campbell,95125
9586,7263,9,875000,975000,TH,1643,3,2,Y,2.0,2002.0,228,M,2021-08-30,19.0,South San Jose,95136
9587,8505,8,900000,920000,DU,1440,3,1,,0.0,1932.0,,,2021-08-30,89.0,Central San Jose,95112
9588,4225,9,739000,775000,CO,1205,3,2,Y,1.0,1988.0,514,M,2021-08-30,33.0,Blossom Valley,95123
9589,7662,2,895000,927000,CO,1032,2,2,Y,1.0,1984.0,400,M,2021-08-30,37.0,Campbell,95117
9590,6449,7,839500,900000,DE,1060,3,2,Y,2.0,1951.0,,,2021-08-30,70.0,Alum Rock,95127
9591,1882,6,595000,600000,CO,1060,2,2,,0.0,1979.0,414,M,2021-08-30,42.0,Blossom Valley,95123
9592,1856,10,589888,650000,TH,1157,3,1,Y,2.0,1969.0,323,M,2021-08-30,52.0,Santa Clara County,95111
9593,4782,1,763000,763000,CO,956,1,1,Y,1.0,2008.0,548,M,2021-08-30,13.0,Central San Jose,95110
9594,3767,5,699999,705000,DE,1100,3,1,,1.0,1949.0,,,2021-08-31,72.0,Alum Rock,95116 1324
9595,8757,7,925000,1200000,DE,1137,2,1,Y,2.0,1938.0,,,2021-08-31,83.0,Central San Jose,95112
9596,4332,43,748000,730000,DE,839,2,1,,0.0,1905.0,,,2021-08-31,116.0,Central San Jose,95110
9597,6615,4,849000,900000,TH,1294,2,1,Y,1.0,1972.0,,,2021-08-31,49.0,Almaden Valley,95120
9598,1250,20,545000,540000,TH,921,2,1,Y,2.0,1971.0,353,M,2021-08-31,50.0,South San Jose,95111
9599,8534,19,908000,930000,TH,1663,3,2,Y,2.0,2006.0,275,M,2021-08-31,15.0,Berryessa,95133
9600,7984,7,899000,960000,TH,1376,3,2,Y,2.0,1996.0,265,,2021-08-31,25.0,South San Jose,95136
9601,4832,39,768000,750000,TH,1330,3,2,Y,2.0,1984.0,480,M,2021-08-31,37.0,Alum Rock,95127
9602,940,13,499999,500000,CO,903,2,1,Y,1.0,1971.0,340,,2021-08-31,50.0,Berryessa,95133
9603,9222,7,949000,1181000,DE,1076,2,2,Y,2.0,1970.0,,,2021-08-31,51.0,Santa Teresa,95119
9604,9309,25,949950,950000,DE,1241,4,2,Y,2.0,1960.0,,,2021-08-31,61.0,South San Jose,95111
9605,8378,24,899950,925000,DE,1000,3,1,Y,2.0,1977.0,,,2021-08-31,44.0,Alum Rock,95127
9606,9365,10,950000,1102000,CO,1556,3,2,Y,2.0,1981.0,394,,2021-08-31,40.0,Berryessa,95132
9607,2182,5,599950,620000,CO,903,2,1,N,0.0,1973.0,366,M,2021-08-31,48.0,Santa Clara County,95124
9608,9929,6,985000,1085888,CO,1941,3,3,Y,2.0,2017.0,244,,2021-08-31,4.0,Berryessa,95133
9609,2168,11,599950,635000,CO,719,1,1,Y,1.0,1988.0,350,,2021-08-31,33.0,Berryessa,95131
9610,9308,20,949950,950000,TH,1667,2,2,Y,2.0,2006.0,314,M,2021-08-31,15.0,Santa Clara,95126
9611,5825,8,799900,845000,TH,1303,2,2,Y,2.0,2016.0,206,M,2021-08-31,5.0,South San Jose,95111
9612,503,14,469000,550000,CO,885,2,1,Y,1.0,1979.0,325,M,2021-08-31,42.0,South San Jose,95122
9613,214,7,433000,435000,CO,552,1,1,,0.0,1986.0,467,M,2021-09-01,35.0,Blossom Valley,95123
9614,3876,8,718000,791000,DE,1178,3,2,Y,2.0,1958.0,,,2021-09-01,63.0,Santa Clara County,95122
9615,8507,9,900000,855000,DE,1585,3,2,Y,2.0,1963.0,,,2021-09-01,58.0,Berryessa,95122
9616,3774,33,700000,700000,CO,1077,1,1,Y,1.0,2001.0,470,M,2021-09-01,20.0,Central San Jose,95112
9617,4959,3,775000,800000,TH,1293,2,2,Y,1.0,1996.0,341,M,2021-09-01,25.0,Santa Teresa,95119
9618,8788,5,928888,1070000,DE,1152,3,2,Y,2.0,1975.0,,,2021-09-01,46.0,South San Jose,95111
9619,4818,3,765000,800000,CO,1108,2,2,Y,2.0,2004.0,449,M,2021-09-01,17.0,Central San Jose,95126
9620,3603,9,699000,740000,TH,1137,2,2,,0.0,1986.0,386,M,2021-09-01,35.0,Blossom Valley,95136
9621,9614,45,968000,950000,CO,1705,2,2,Y,2.0,2018.0,327,M,2021-09-01,3.0,South San Jose,95136
9622,6332,13,830000,870000,TH,1596,4,2,Y,2.0,1972.0,486,M,2021-09-01,49.0,Berryessa,95133
9623,7407,25,879852,850000,DE,1329,4,2,Y,2.0,1974.0,,,2021-09-01,47.0,South San Jose,95122
9624,3212,6,688000,688000,CO,1224,2,2,Y,1.0,1977.0,469,M,2021-09-02,44.0,Santa Clara County,95126
9625,3438,33,699000,690000,CO,1419,3,2,Y,1.0,1968.0,541,M,2021-09-02,53.0,Berryessa,95127
9626,641,22,485000,480000,CO,676,1,1,,0.0,1986.0,454,,2021-09-02,35.0,Berryessa,95131
9627,573,7,475000,495000,CO,771,1,1,,0.0,1985.0,379,M,2021-09-02,36.0,Cambrian,95118
9628,2281,5,615000,655000,TH,988,2,1,Y,2.0,1974.0,415,,2021-09-02,47.0,Evergreen,95121
9629,665,8,488800,508000,CO,959,2,1,,0.0,1970.0,419,M,2021-09-02,51.0,Blossom Valley,95123
9630,5403,2,798000,860000,CO,1071,2,2,Y,2.0,1981.0,466,,2021-09-02,40.0,Campbell,95125
9631,2041,11,599000,594750,CO,912,2,2,,0.0,1988.0,466,,2021-09-02,33.0,Blossom Valley,95136
9632,7888,8,899000,1000000,DE,1350,3,2,Y,2.0,1972.0,,,2021-09-02,49.0,Santa Teresa,95139
9633,3746,7,699999,750000,CO,1173,2,2,Y,2.0,2004.0,525,M,2021-09-02,17.0,Central San Jose,95112
9634,4972,3,775000,759000,DE,1352,4,3,,0.0,1966.0,,,2021-09-02,55.0,Evergreen,95122
9635,6579,9,848888,972000,DE,1091,3,2,Y,2.0,1978.0,,,2021-09-02,43.0,Alum Rock,95116
9636,4681,13,750000,775000,TH,1640,3,3,Y,2.0,1990.0,610,M,2021-09-03,31.0,South San Jose,95111
9637,9258,7,949888,1075000,DE,1220,2,2,Y,2.0,1968.0,56,M,2021-09-03,53.0,Santa Teresa,95139
9638,4186,8,735000,851000,DE,996,3,2,Y,2.0,1959.0,,,2021-09-03,62.0,Alum Rock,95127
9639,1859,31,589950,589950,CO,989,2,2,,0.0,1985.0,513,,2021-09-03,36.0,Blossom Valley,95123
9640,170,12,424888,422000,CO,658,1,1,Y,2.0,1988.0,688,,2021-09-03,33.0,Campbell,95128
9641,8106,6,899000,930000,TH,1297,2,2,Y,2.0,2015.0,194,M,2021-09-03,6.0,Berryessa,95133
9642,1208,13,539000,539000,CO,918,2,2,,0.0,1983.0,360,M,2021-09-03,38.0,South San Jose,95111
9643,514,3,469888,469888,CO,813,1,1,,0.0,1982.0,506,,2021-09-03,39.0,Cupertino,95129
9644,5271,9,789950,800000,DE,1080,3,2,Y,2.0,1961.0,,,2021-09-03,60.0,South San Jose,95111
9645,355,42,450000,460000,CO,1223,2,2,,0.0,1969.0,816,M,2021-09-03,52.0,Evergreen,95135
9646,695,5,489000,490000,CO,648,1,1,Y,1.0,1988.0,466,,2021-09-03,33.0,Blossom Valley,95136
9647,1063,36,524800,500000,CO,1223,2,2,,0.0,1970.0,818,M,2021-09-03,51.0,Evergreen,95135
9648,91,6,399000,460000,CO,822,2,1,Y,1.0,1983.0,225,,2021-09-03,38.0,South San Jose,95111
9649,774,43,498888,496888,CO,906,1,1,,0.0,1987.0,375,M,2021-09-03,34.0,Berryessa,95132
9650,9087,60,949000,925000,DE,1140,4,1,Y,1.0,1953.0,,,2021-09-03,68.0,Cambrian,95124
9651,1633,8,570000,590000,CO,1019,1,1,Y,2.0,1999.0,295,M,2021-09-03,22.0,Santa Teresa,95138
9652,7594,6,889000,938000,TH,1150,2,2,Y,1.0,1977.0,412,M,2021-09-03,44.0,Central San Jose,95126
9653,37,8,378000,390000,CO,560,1,1,Y,1.0,1983.0,355,,2021-09-03,38.0,Alum Rock,95116
9654,2714,40,649500,648000,CO,952,2,2,,0.0,2009.0,490,M,2021-09-03,12.0,Central San Jose,95110
9655,260,13,440000,470000,CO,828,2,1,,0.0,1977.0,347,M,2021-09-07,44.0,Alum Rock,95127
9656,1115,16,528000,550000,CO,810,2,1,Y,1.0,1970.0,384,M,2021-09-07,51.0,Cambrian,95118
9657,1230,0,540000,540000,CO,817,1,1,Y,1.0,1986.0,360,,2021-09-07,35.0,Cambrian,95118
9658,8544,6,910000,925000,TH,1441,3,2,Y,1.0,1973.0,473,M,2021-09-07,48.0,Central San Jose,95126
9659,7632,8,890000,1100000,TH,1556,3,2,Y,2.0,1983.0,394,M,2021-09-07,38.0,Berryessa,95132
9660,9013,21,948000,1000000,TH,1616,3,3,Y,2.0,2018.0,244,M,2021-09-07,3.0,Berryessa,95133
9661,2787,41,650000,640000,CO,1312,3,2,,0.0,1964.0,500,,2021-09-07,57.0,Willow Glen,95125
9662,1370,3,550000,550000,CO,849,2,2,Y,1.0,1984.0,325,M,2021-09-07,37.0,Central San Jose,95116
9663,6927,9,850000,850000,TH,1303,2,2,Y,2.0,2018.0,206,M,2021-09-08,3.0,South San Jose,95111
9664,1934,10,598000,600000,CO,719,1,1,Y,1.0,1988.0,350,M,2021-09-08,33.0,Berryessa,95131
9665,5774,7,799800,910000,DE,1162,3,1,Y,1.0,1946.0,,,2021-09-08,75.0,Alum Rock,95127
9666,4845,11,768000,780000,TH,1285,2,2,Y,2.0,1997.0,340,M,2021-09-08,24.0,South San Jose,95136
9667,8132,8,899000,899000,TH,1146,2,2,Y,1.0,1981.0,350,M,2021-09-08,40.0,Willow Glen,95125
9668,3675,7,699888,773000,TH,994,3,1,Y,2.0,1971.0,292,M,2021-09-08,50.0,Berryessa,95131
9669,2126,14,599888,599888,CO,1099,2,1,Y,1.0,1970.0,445,M,2021-09-08,51.0,Cupertino,95129
9670,4863,24,769000,775000,CO,1395,3,2,,0.0,1985.0,498,M,2021-09-08,36.0,Blossom Valley,95123
9671,9164,6,949000,1140000,DE,756,2,1,Y,1.0,1905.0,,,2021-09-08,116.0,Central San Jose,95126
9672,6996,6,850000,875000,CO,1548,3,3,Y,2.0,1994.0,601,M,2021-09-08,27.0,Central San Jose,95112
9673,1682,9,575000,612000,CO,975,1,1,Y,1.0,1997.0,278,,2021-09-08,24.0,South San Jose,95136
9674,2025,15,599000,625000,CO,1003,1,1,Y,2.0,1999.0,295,M,2021-09-08,22.0,Santa Teresa,95138
9675,3614,33,699000,870000,DE,1588,2,1,Y,0.0,1979.0,,,2021-09-08,42.0,Santa Clara County,95116
9676,5417,5,798000,875000,DE,1123,3,2,Y,2.0,1959.0,,,2021-09-08,62.0,South San Jose,95111
9677,3109,96,678000,680000,CO,968,2,1,Y,1.0,1964.0,492,M,2021-09-08,57.0,Cupertino,95129
9678,3949,7,720000,780000,TH,1640,3,3,Y,2.0,1990.0,610,M,2021-09-08,31.0,South San Jose,95111
9679,9061,5,948888,1065000,DE,1232,3,2,Y,2.0,1968.0,,,2021-09-08,53.0,Blossom Valley,95123
9680,5420,17,798800,792400,TH,1441,3,2,Y,2.0,1977.0,385,M,2021-09-09,44.0,Blossom Valley,95136
9681,2680,17,649000,640000,CO,1245,3,2,,0.0,1979.0,432,,2021-09-09,42.0,Blossom Valley,95123
9682,2800,8,650000,806000,DE,1176,4,1,,0.0,1901.0,,,2021-09-09,120.0,Central San Jose,95112
9683,7746,12,898000,950000,DE,1260,3,1,,0.0,1901.0,,,2021-09-09,120.0,Central San Jose,95112
9684,2436,52,625000,630000,CO,988,2,2,,0.0,1987.0,375,M,2021-09-09,34.0,Berryessa,95132 3716
9685,6695,3,849000,975000,DE,1203,3,2,Y,2.0,1959.0,,,2021-09-09,62.0,Alum Rock,95127
9686,9466,54,950000,925000,CO,1220,2,2,Y,2.0,2008.0,569,M,2021-09-09,13.0,Central San Jose,95110
9687,6112,9,819999,835000,TH,1596,4,2,Y,2.0,1972.0,485,M,2021-09-09,49.0,Berryessa,95133
9688,5626,54,799000,800000,DE,960,3,1,Y,1.0,1959.0,,,2021-09-09,62.0,Alum Rock,95122
9689,1600,3,569500,580000,CO,1197,2,2,Y,1.0,1974.0,874,M,2021-09-09,47.0,Evergreen,95135
9690,4619,47,750000,755000,CO,1285,2,2,Y,2.0,1997.0,340,M,2021-09-09,24.0,Blossom Valley,95136
9691,3161,8,680000,710000,CO,1133,2,2,Y,2.0,2005.0,509,M,2021-09-09,16.0,Central San Jose,95110
9692,4082,4,728888,735000,CO,982,2,2,Y,1.0,1995.0,463,M,2021-09-10,26.0,Blossom Valley,95123
9693,7503,13,888000,898000,TH,1306,2,2,Y,2.0,1976.0,350,,2021-09-10,45.0,Campbell,95117
9694,7355,4,878000,870000,CO,1548,3,3,,0.0,1994.0,601,M,2021-09-10,27.0,Central San Jose,95112
9695,7634,1,890000,950000,DE,1362,3,1,Y,2.0,1948.0,,,2021-09-10,73.0,Central San Jose,95110
9696,4822,26,765000,810000,TH,1285,2,2,Y,2.0,1997.0,340,,2021-09-10,24.0,South San Jose,95136
9697,7309,4,875000,875000,CO,1299,2,2,Y,2.0,2017.0,244,M,2021-09-10,4.0,Santa Clara County,95133
9698,2113,2,599000,625000,CO,1211,2,2,Y,1.0,1992.0,583,M,2021-09-10,29.0,Central San Jose,95112
9699,3532,9,699000,850000,DE,1113,3,1,Y,2.0,1959.0,,,2021-09-10,62.0,South San Jose,95111
9700,2198,35,599999,600000,CO,1130,2,2,Y,1.0,1992.0,571,M,2021-09-10,29.0,Central San Jose,95112
9701,5920,18,799999,925000,DE,1263,4,2,Y,2.0,1960.0,,,2021-09-10,61.0,Alum Rock,95116
9702,4506,9,749888,830000,DE,900,3,1,Y,2.0,1959.0,,,2021-09-10,62.0,South San Jose,95111
9703,4500,12,749888,842000,TH,936,2,2,Y,2.0,1988.0,285,M,2021-09-10,33.0,Evergreen,95121
