,Unnamed: 0,DOM,LP,SP,BT,SqFt,BR,Bth,Gar,GarSp,YrBlt,HOA Fee,Freq,Closing Date,Age,Area,Zip
5442,4543,35,749900,750000,CO,1720,3,2,Y,2.0,1981.0,420,,2020-08-05,39.0,Alum Rock,95148
5443,8162,7,899000,915000,DE,1355,4,2,Y,2.0,1983.0,,,2020-08-06,37.0,Santa Teresa,95138
5444,9755,2,975000,1125000,DE,1900,4,2,Y,2.0,1995.0,217,,2020-08-06,25.0,South San Jose,95136
5445,3160,10,680000,677000,CO,1397,1,1,Y,2.0,2006.0,375,,2020-08-06,14.0,Central San Jose,95112
5446,4841,3,768000,800000,DE,1225,3,1,Y,2.0,1947.0,,,2020-08-06,73.0,Alum Rock,95127
5447,9363,0,950000,950000,DE,1744,3,2,Y,2.0,1961.0,,,2020-08-06,59.0,Willow Glen,95125
5448,6784,3,849888,880000,DE,1512,3,2,Y,2.0,1973.0,,,2020-08-06,47.0,South San Jose,95111
5449,8825,299,929000,929000,DE,1409,3,2,Y,2.0,1968.0,,,2020-08-07,51.0,Blossom Valley,95123
5450,4427,9,749000,760000,TH,1004,2,1,Y,1.0,1984.0,454,,2020-08-07,36.0,Campbell,95125
5451,509,118,469000,462000,CO,658,1,1,,0.0,1988.0,576,,2020-08-07,32.0,Campbell,95128
5452,7147,76,865000,841250,CO,1662,2,2,Y,2.0,1998.0,726,,2020-08-07,22.0,Central San Jose,95112
5453,8989,13,945000,980000,DE,1347,3,2,Y,2.0,1963.0,,,2020-08-07,57.0,Blossom Valley,95123
5454,7707,10,898000,1110000,DE,1430,3,2,Y,2.0,1976.0,,,2020-08-07,44.0,Evergreen,95148
5455,5222,3,789000,794000,CO,954,2,1,,0.0,1976.0,359,,2020-08-07,44.0,Willow Glen,95125
5456,7628,9,890000,865000,DE,1594,4,2,Y,2.0,1978.0,,,2020-08-07,42.0,South San Jose,95121
5457,7836,135,899000,900000,CO,1224,2,2,Y,2.0,2008.0,830,,2020-08-07,12.0,Central San Jose,95113
5458,763,6,498000,498000,CO,1047,1,1,Y,1.0,1992.0,566,,2020-08-07,28.0,Central San Jose,95112
5459,6829,14,849900,850000,DE,1494,3,2,Y,2.0,1987.0,,,2020-08-07,33.0,Santa Clara County,95122
5460,5946,77,800000,820000,DE,1209,3,2,Y,2.0,1965.0,,,2020-08-07,55.0,Alum Rock,95127
5461,8888,2,938000,984000,DE,806,2,1,Y,2.0,1950.0,,,2020-08-07,70.0,Santa Clara,95128
5462,1122,7,529000,538000,CO,950,2,1,,0.0,1970.0,372,,2020-08-07,50.0,Blossom Valley,95123
5463,534,27,471900,474000,CO,903,2,1,Y,1.0,1970.0,350,,2020-08-07,50.0,Blossom Valley,95123
5464,6827,34,849900,850000,DE,1494,3,2,Y,2.0,1987.0,,,2020-08-07,33.0,South San Jose,95122
5465,8430,36,899999,880000,DE,1203,3,2,Y,2.0,1967.0,,,2020-08-07,53.0,Evergreen,95148
5466,7467,29,885000,863000,DE,1489,2,2,Y,2.0,2003.0,95,,2020-08-07,17.0,Blossom Valley,95125
5467,9356,5,950000,1073999,DE,1313,3,2,Y,1.0,1973.0,,,2020-08-07,47.0,Blossom Valley,95136
5468,8675,1,925000,955000,DE,1441,3,2,Y,2.0,1965.0,,,2020-08-07,55.0,Evergreen,95121
5469,1609,3,569900,569000,CO,1066,1,1,Y,1.0,1984.0,458,,2020-08-07,36.0,Blossom Valley,95123
5470,8306,8,899888,940000,DE,1510,3,2,Y,2.0,1966.0,,,2020-08-07,54.0,Blossom Valley,95123
5471,8097,10,899000,923000,TH,1422,2,2,Y,2.0,2006.0,341,,2020-08-07,14.0,Berryessa,95131
5472,2416,22,625000,642000,DE,840,2,1,Y,1.0,1953.0,,,2020-08-07,67.0,Alum Rock,95127
5473,844,0,499000,505000,CO,810,2,1,Y,1.0,1970.0,379,,2020-08-07,50.0,Cambrian,95118
5474,3104,3,678000,675000,CO,1002,2,2,Y,1.0,1988.0,436,,2020-08-07,32.0,Blossom Valley,95123
5475,7410,17,879888,950004,DE,1222,3,2,Y,1.0,1985.0,63,,2020-08-07,35.0,Almaden Valley,95120
5476,4905,0,770000,770000,DE,966,3,1,,0.0,1950.0,,,2020-08-08,70.0,South San Jose,95111
5477,5520,38,799000,800000,DE,1628,3,2,Y,1.0,1993.0,177,,2020-08-10,27.0,South San Jose,95122
5478,730,87,495000,455000,CO,547,1,1,Y,1.0,2008.0,390,,2020-08-10,12.0,Central San Jose,95112
5479,7343,7,877000,1005000,DE,1581,4,2,Y,2.0,1972.0,483,,2020-08-10,48.0,Blossom Valley,95136
5480,1808,126,586800,565000,CO,1265,2,2,Y,2.0,1992.0,780,,2020-08-10,28.0,Evergreen,95135
5481,8308,24,899888,950000,DE,936,2,1,Y,1.0,1938.0,,,2020-08-10,82.0,Santa Clara,95126
5482,8490,0,900000,953550,DE,1478,3,2,Y,2.0,1959.0,,,2020-08-10,61.0,Cambrian,95124
5483,9202,3,949000,1020000,TH,1915,3,3,Y,2.0,2003.0,331,,2020-08-10,17.0,Willow Glen,95125
5484,2646,7,649000,671000,DE,910,3,1,Y,1.0,1959.0,,,2020-08-10,61.0,Alum Rock,95122
5485,970,3,500000,500000,CO,866,2,1,Y,1.0,1985.0,390,,2020-08-10,35.0,Evergreen,95121
5486,530,5,470000,475000,CO,880,2,1,Y,2.0,1987.0,312,,2020-08-10,33.0,South San Jose,95111
5487,3529,29,699000,710000,CO,1202,2,2,Y,1.0,1998.0,246,,2020-08-10,22.0,Central San Jose,95116
5488,5982,11,800000,835000,CO,1171,2,2,Y,2.0,2014.0,220,M,2020-08-10,6.0,Berryessa,95131
5489,5942,11,800000,835000,CO,1171,2,2,Y,2.0,2014.0,220,M,2020-08-10,6.0,Santa Clara County,95131
5490,1611,4,569900,567100,CO,914,1,1,Y,1.0,2005.0,447,,2020-08-10,15.0,Central San Jose,95110
5491,2706,12,649000,655000,TH,1344,4,2,Y,1.0,1998.0,360,,2020-08-10,22.0,Alum Rock,95116
5492,8342,212,899900,870000,CO,2043,2,2,Y,2.0,1991.0,"1,100",,2020-08-11,28.0,Evergreen,95135
5493,2130,13,599888,625000,CO,1233,2,2,,0.0,1985.0,499,,2020-08-11,35.0,Blossom Valley,95123
5494,1259,24,548000,545900,CO,912,2,2,,0.0,1988.0,460,,2020-08-11,32.0,Blossom Valley,95136
5495,6566,24,848888,841000,CO,1420,1,2,,0.0,2004.0,307,,2020-08-11,16.0,Central San Jose,95112
5496,4641,0,750000,800000,DE,1562,4,2,Y,2.0,1971.0,,,2020-08-11,49.0,Blossom Valley,95123
5497,1013,13,515000,497500,CO,667,1,1,Y,1.0,2005.0,518,,2020-08-11,15.0,Central San Jose,95112
5498,1494,5,560000,580000,CO,1313,2,2,Y,2.0,1983.0,584,,2020-08-11,37.0,Alum Rock,95116
5499,9116,4,949000,990000,DE,1058,2,1,Y,2.0,1950.0,,,2020-08-11,70.0,Santa Clara,95128
5500,8286,86,899888,940000,DE,1200,3,2,,0.0,1993.0,,,2020-08-11,27.0,Central San Jose,95110
5501,4193,170,735500,700000,DE,1156,2,1,Y,2.0,1938.0,,,2020-08-11,80.0,Central San Jose,95112
5502,8998,115,948000,975000,DE,1742,3,1,Y,2.0,1956.0,,,2020-08-12,64.0,Berryessa,95127
5503,7003,28,850000,850000,TH,1712,3,3,Y,2.0,2017.0,418,,2020-08-12,3.0,Santa Teresa,95123
5504,6535,4,848000,880000,DE,1492,4,2,Y,2.0,1975.0,,,2020-08-12,45.0,South San Jose,95111
5505,5711,6,799000,961000,DE,1162,3,2,Y,2.0,1968.0,,,2020-08-12,52.0,Alum Rock,95148
5506,7931,3,899000,993000,DE,1072,3,2,Y,2.0,1971.0,,,2020-08-12,49.0,Blossom Valley,95123
5507,8793,9,928888,1070000,DE,1468,3,2,Y,2.0,1983.0,,,2020-08-12,37.0,Blossom Valley,95136
5508,8394,34,899999,905000,DE,1507,3,2,Y,2.0,1975.0,,,2020-08-12,45.0,Blossom Valley,95136
5509,1490,24,560000,565000,TH,950,2,1,,0.0,1970.0,270,,2020-08-12,50.0,Blossom Valley,95123
5510,8939,2,939000,1115000,DE,1400,3,2,Y,2.0,1969.0,,,2020-08-12,51.0,Berryessa,95133
5511,5577,7,799000,837500,DE,1136,3,2,,0.0,1976.0,,,2020-08-12,44.0,Evergreen,95121
5512,463,32,465000,462000,CO,672,1,1,Y,1.0,1983.0,307,M,2020-08-12,37.0,Santa Clara County,95111
5513,4825,7,767000,838767,DE,1242,3,2,Y,2.0,1959.0,,,2020-08-12,61.0,Santa Clara County,95127
5514,4748,6,759900,750000,CO,1340,2,2,Y,2.0,2005.0,250,,2020-08-12,15.0,South San Jose,95125
5515,5563,12,799000,810000,CO,1323,2,2,Y,2.0,2005.0,197,,2020-08-13,15.0,South San Jose,95136
5516,5817,10,799888,865000,CO,1894,3,3,Y,2.0,2000.0,265,,2020-08-13,20.0,South San Jose,95136
5517,2171,138,599950,570000,CO,1497,2,2,Y,1.0,1978.0,"1,067",,2020-08-13,42.0,Evergreen,95135
5518,1532,12,565000,555000,CO,922,2,2,,0.0,1988.0,576,,2020-08-13,32.0,Campbell,95128
5519,7709,7,898000,950000,DE,1350,4,2,Y,2.0,1979.0,,,2020-08-13,41.0,South San Jose,95122
5520,5290,5,790000,790000,CO,1071,2,2,Y,2.0,1984.0,466,,2020-08-13,36.0,Campbell,95125
5521,9463,6,950000,1035000,DE,1554,4,2,Y,2.0,1970.0,,,2020-08-13,50.0,Evergreen,95148
5522,8902,46,938000,960000,TH,1489,3,3,Y,2.0,2012.0,168,,2020-08-13,8.0,Berryessa,95133
5523,7336,69,875000,875000,CO,1100,2,2,Y,2.0,2008.0,804,,2020-08-14,12.0,Central San Jose,95113
5524,5022,1,776000,776000,CO,1370,2,2,Y,2.0,2000.0,265,M,2020-08-14,20.0,South San Jose,95136
5525,1409,6,550000,560000,CO,845,2,2,,0.0,1985.0,450,,2020-08-14,35.0,Cambrian,95118
5526,4349,224,748800,865000,DE,1358,3,2,Y,2.0,1977.0,,,2020-08-14,42.0,Blossom Valley,95136
5527,712,19,490000,475000,CO,690,1,1,,0.0,1984.0,452,,2020-08-14,36.0,Blossom Valley,95123
5528,1114,7,528000,528000,CO,992,2,2,,0.0,1970.0,434,,2020-08-14,50.0,Blossom Valley,95123
5529,6024,28,813500,800000,TH,1693,3,2,Y,2.0,1983.0,430,M,2020-08-14,37.0,Santa Clara County,95118
5530,8030,8,899000,953000,DE,1362,4,2,Y,2.0,1977.0,,,2020-08-14,43.0,Blossom Valley,95123
5531,8153,11,899000,941000,DE,1699,3,3,Y,2.0,1979.0,155,,2020-08-14,41.0,Berryessa,95133
5532,6287,1,829000,830000,TH,1573,3,2,Y,2.0,1981.0,346,,2020-08-14,39.0,Cambrian,95118
5533,9423,12,950000,1038000,DE,1525,4,2,Y,2.0,1975.0,,,2020-08-14,45.0,Santa Clara County,95121
5534,2153,8,599900,780000,DE,1334,2,2,N,0.0,1910.0,,,2020-08-14,110.0,Santa Clara County,95110
5535,8868,19,935000,927000,DE,896,2,1,Y,1.0,1946.0,,,2020-08-14,74.0,Santa Clara,95126
5536,6023,32,813500,800000,TH,1693,3,2,Y,2.0,1983.0,430,M,2020-08-14,37.0,Cambrian,95118
5537,9653,15,969999,970000,TH,1319,3,2,Y,2.0,1974.0,523,,2020-08-17,46.0,Willow Glen,95125
5538,9643,8,969000,945000,TH,2258,4,3,Y,2.0,2017.0,398,,2020-08-17,3.0,Santa Teresa,95123
5539,3001,6,670000,685000,TH,1360,3,2,Y,2.0,1979.0,280,M,2020-08-17,41.0,Evergreen,95121
5540,6267,1,829000,840000,DE,1458,4,2,Y,2.0,1966.0,,,2020-08-17,54.0,South San Jose,95111
5541,8909,28,938800,915000,DE,1173,3,2,Y,2.0,1967.0,,,2020-08-17,53.0,Blossom Valley,95123
5542,8488,0,900000,900000,TH,1342,3,3,Y,2.0,2008.0,274,M,2020-08-17,12.0,Central San Jose,95126
5543,7261,33,875000,850000,DE,1248,3,2,,0.0,1947.0,,,2020-08-17,73.0,Central San Jose,95112
5544,6514,33,847888,825000,TH,1369,2,2,Y,2.0,2007.0,210,,2020-08-17,13.0,Berryessa,95133
5545,1081,7,525000,540000,CO,849,2,2,Y,1.0,1984.0,312,,2020-08-17,36.0,Central San Jose,95116
5546,1703,74,575000,540000,CO,840,2,1,,0.0,1963.0,320,,2020-08-17,57.0,Campbell,95117
5547,9346,7,950000,950000,TH,1433,3,2,Y,2.0,1980.0,405,,2020-08-17,40.0,Cambrian,95124
5548,5129,13,785000,850000,CO,1780,4,2,Y,2.0,1974.0,417,,2020-08-18,46.0,Alum Rock,95148
5549,9482,7,958000,960000,DE,1594,4,2,Y,2.0,1977.0,,,2020-08-18,43.0,South San Jose,95111
5550,5552,87,799000,820000,TH,1522,3,3,Y,2.0,2013.0,334,,2020-08-18,7.0,Berryessa,95133
5551,6660,39,849000,840000,CO,1130,2,2,Y,2.0,2016.0,244,,2020-08-18,4.0,Berryessa,95133
5552,8416,6,899999,970000,DE,1843,3,2,Y,2.0,2006.0,,,2020-08-18,14.0,Santa Teresa,95138
5553,3049,7,675000,735000,DE,1040,3,2,Y,2.0,1960.0,,,2020-08-18,60.0,South San Jose,95122
5554,4270,6,740000,750000,CO,1108,2,2,Y,1.0,2004.0,449,,2020-08-18,16.0,Central San Jose,95126
5555,2143,29,599888,610000,CO,1441,3,2,Y,2.0,1984.0,552,,2020-08-18,36.0,Alum Rock,95116
5556,2927,3,660000,680000,TH,1536,3,3,Y,2.0,1990.0,580,,2020-08-18,30.0,South San Jose,95111
5557,3967,60,724888,720000,TH,1211,2,2,Y,1.0,1998.0,271,,2020-08-18,22.0,Blossom Valley,95123
5558,4073,19,728000,723000,DE,1054,3,2,Y,1.0,1986.0,150,M,2020-08-18,34.0,Alum Rock,95116
5559,9345,58,950000,952500,DE,1452,3,2,Y,2.0,1988.0,,,2020-08-18,32.0,Santa Clara County,95127
5560,8807,5,929000,990000,DE,1504,3,2,Y,2.0,1973.0,,,2020-08-18,47.0,Berryessa,95127
5561,5527,97,799000,830000,DE,928,2,1,,0.0,1914.0,,,2020-08-18,106.0,Central San Jose,95112
5562,2124,27,599888,610000,CO,1441,3,2,Y,2.0,1984.0,552,M,2020-08-18,36.0,Santa Clara County,95116
5563,9435,9,950000,900000,DE,2334,4,2,Y,2.0,1968.0,,,2020-08-18,52.0,Blossom Valley,95123
5564,4389,6,749000,765000,TH,1441,3,2,Y,2.0,1977.0,382,,2020-08-18,43.0,Blossom Valley,95136
5565,3258,3,689000,751000,TH,1335,3,3,Y,1.0,1992.0,344,,2020-08-18,28.0,Santa Teresa,95138
5566,5736,26,799000,820000,TH,1522,3,3,Y,2.0,2013.0,334,M,2020-08-18,7.0,Santa Clara County,95133
5567,7949,4,899000,990000,DE,1310,3,1,Y,4.0,1925.0,,,2020-08-18,95.0,Central San Jose,95112
5568,4004,15,725000,695000,DE,1120,4,1,Y,1.0,1961.0,,,2020-08-19,59.0,Evergreen,95122
5569,3091,55,675000,625000,CO,776,1,1,,0.0,1992.0,325,M,2020-08-19,29.0,Alviso (Santa Clara County),95134
5570,450,50,464900,437000,CO,877,2,1,,0.0,1988.0,411,,2020-08-19,32.0,Alum Rock,95116
5571,3050,9,675000,690000,TH,1473,2,2,Y,2.0,1984.0,417,M,2020-08-19,36.0,Alum Rock,95148
5572,9600,4,967000,970000,DE,1715,4,2,Y,2.0,1967.0,33,,2020-08-19,53.0,Santa Teresa,95119
5573,288,7,448888,445000,CO,1223,2,2,,0.0,1970.0,775,,2020-08-19,50.0,Evergreen,95135
5574,9710,4,975000,1075000,DE,1841,4,2,Y,2.0,1973.0,,,2020-08-19,47.0,Berryessa,95127
5575,6099,74,819500,810000,CO,1622,3,2,Y,2.0,2005.0,374,,2020-08-19,15.0,Willow Glen,95125
5576,8935,12,939000,1020500,DE,1757,3,2,Y,2.0,1966.0,,,2020-08-19,54.0,Blossom Valley,95123
5577,101,4,399888,480000,CO,960,3,1,,0.0,1964.0,540,,2020-08-19,56.0,Alum Rock,95127
5578,3281,45,689950,679950,CO,1224,2,2,,0.0,1977.0,454,M,2020-08-19,43.0,Central San Jose,95126
5579,8933,14,939000,1020500,DU,1757,3,2,,0.0,1966.0,,,2020-08-19,55.0,Blossom Valley,95123
5580,3074,26,675000,625000,CO,776,1,1,Y,1.0,1992.0,325,M,2020-08-19,28.0,Alviso (Santa Clara County),95134
5581,6846,9,849950,880000,TH,1213,2,2,Y,2.0,2007.0,150,,2020-08-20,13.0,Berryessa,95131
5582,6230,13,828000,840000,TH,1130,2,2,Y,1.0,1993.0,354,,2020-08-20,27.0,Alviso (Santa Clara County),95134
5583,5076,8,779000,850000,DE,1176,3,2,Y,4.0,1978.0,,,2020-08-20,42.0,Alum Rock,95122
5584,3818,56,709950,690000,CO,1050,3,2,Y,1.0,1988.0,285,M,2020-08-20,32.0,Evergreen,95121
5585,9648,3,969000,1060000,DE,1008,2,1,,1.0,1947.0,,,2020-08-20,74.0,Central San Jose,95128 2123
5586,3819,57,709950,690000,CO,1050,3,2,,1.0,1988.0,285,M,2020-08-20,32.0,Evergreen,95121 2920
5587,686,19,489000,460000,CO,690,1,1,,0.0,1985.0,452,,2020-08-20,35.0,Blossom Valley,95123
5588,9649,3,969000,1060000,DE,1008,2,1,Y,1.0,1947.0,,,2020-08-20,73.0,Central San Jose,95128
5589,6222,52,825000,825000,CO,1705,3,2,,2.0,1999.0,32,M,2020-08-20,22.0,Santa Teresa,95138 1347
5590,1181,0,535000,550000,CO,849,2,2,Y,1.0,1984.0,312,M,2020-08-20,36.0,Central San Jose,95116
5591,6221,53,825000,825000,CO,1705,3,2,Y,2.0,1999.0,324,M,2020-08-20,21.0,Santa Teresa,95138
5592,5072,45,779000,784000,TH,1780,4,2,Y,2.0,1973.0,417,,2020-08-20,47.0,Alum Rock,95148
5593,1065,4,524888,535000,CO,824,2,2,,0.0,1985.0,450,,2020-08-20,35.0,Cambrian,95118
5594,9341,30,949999,929000,DE,1743,4,3,,0.0,1970.0,,,2020-08-20,50.0,South San Jose,95121
5595,5265,18,789900,780000,TH,1820,3,2,Y,2.0,1971.0,397,,2020-08-20,49.0,Santa Teresa,95139
5596,3181,15,685000,681100,TH,1473,2,2,Y,2.0,1986.0,417,,2020-08-20,34.0,Alum Rock,95148
5597,7657,6,895000,915000,DE,1472,3,2,Y,2.0,1966.0,,,2020-08-21,54.0,Santa Teresa,95119
5598,1558,6,568499,568000,CO,1094,3,2,Y,2.0,1987.0,312,,2020-08-21,33.0,South San Jose,95111
5599,9843,0,979000,1016000,DE,1848,3,2,Y,2.0,1966.0,,,2020-08-21,54.0,Blossom Valley,95123
5600,3768,80,699999,720000,CO,1133,2,2,Y,2.0,2005.0,495,,2020-08-21,15.0,Central San Jose,95110
5601,6914,53,850000,810100,DE,1118,3,2,,0.0,1951.0,,,2020-08-21,69.0,South San Jose,95111
5602,2594,50,642000,642000,CO,1419,3,2,Y,1.0,1968.0,513,,2020-08-21,52.0,Berryessa,95127
5603,82,6,399000,415000,CO,723,1,1,,0.0,1970.0,376,,2020-08-21,50.0,Blossom Valley,95123
5604,9371,5,950000,1065000,DE,1304,3,2,Y,2.0,1973.0,,,2020-08-21,47.0,Blossom Valley,95123
5605,3918,18,719888,735000,TH,1104,2,2,Y,1.0,2000.0,265,,2020-08-21,20.0,South San Jose,95136
5606,8944,10,939000,935000,TH,2093,3,3,Y,2.0,2014.0,399,,2020-08-21,6.0,Santa Teresa,95123
5607,5132,7,785000,795000,CO,1021,2,2,Y,1.0,1984.0,447,,2020-08-21,36.0,Campbell,95125
5608,4397,2,749000,790000,TH,1655,3,2,Y,2.0,1982.0,450,,2020-08-21,38.0,Santa Teresa,95139
5609,1595,3,569000,575000,CO,922,2,2,,0.0,1988.0,576,,2020-08-21,32.0,Campbell,95128
5610,9456,9,950000,900000,DE,2334,4,2,,2.0,1968.0,,,2020-08-21,52.0,Blossom Valley,95123 3532
5611,1843,11,589000,600000,TH,1151,3,1,Y,2.0,1979.0,276,M,2020-08-24,41.0,Evergreen,95148
5612,1484,3,559950,559950,TH,1054,2,1,Y,1.0,1982.0,350,,2020-08-24,38.0,Alum Rock,95116
5613,3739,7,699999,735888,TH,1656,4,2,Y,2.0,1971.0,397,M,2020-08-24,49.0,Santa Teresa,95139
5614,9684,7,974950,1070000,DE,1479,3,2,Y,2.0,1977.0,,,2020-08-24,43.0,Santa Teresa,95139
5615,5956,4,800000,846000,DE,1352,4,2,Y,2.0,1966.0,,,2020-08-24,54.0,Alum Rock,95127
5616,1663,2,575000,575000,CO,1125,3,1,Y,2.0,1979.0,345,,2020-08-24,41.0,South San Jose,95122
5617,7335,8,875000,885000,DE,1178,3,2,Y,2.0,1977.0,,,2020-08-24,43.0,Central San Jose,95112
5618,3280,118,689900,650000,DE,970,3,1,,0.0,1930.0,,,2020-08-24,90.0,Central San Jose,95112
5619,41,158,379950,310000,DE,672,2,1,,0.0,1900.0,,,2020-08-25,120.0,Central San Jose,95112
5620,8329,36,899900,860000,CO,1648,4,4,Y,2.0,2005.0,202,,2020-08-25,15.0,Berryessa,95133
5621,658,7,488000,503000,CO,832,2,2,,0.0,1981.0,443,M,2020-08-25,39.0,Berryessa,95133
5622,1457,8,559000,553000,CO,824,2,2,,0.0,1985.0,450,M,2020-08-25,35.0,Cambrian,95118
5623,1747,6,579900,586000,CO,975,1,1,Y,2.0,1997.0,315,,2020-08-25,23.0,South San Jose,95136
5624,9502,9,959000,980000,DE,1475,4,2,Y,2.0,1968.0,,,2020-08-25,52.0,Blossom Valley,95123
5625,3688,1,699900,705000,TH,1508,3,2,Y,2.0,1979.0,280,M,2020-08-25,41.0,Evergreen,95121
5626,1798,8,585000,595000,TH,1180,3,1,,0.0,1971.0,255,M,2020-08-25,49.0,Alum Rock,95116
5627,9256,9,949800,975000,TH,1650,4,2,Y,2.0,2005.0,350,,2020-08-25,15.0,Central San Jose,95126
5628,4360,3,748888,770333,TH,1441,3,2,Y,2.0,1973.0,440,,2020-08-25,47.0,Blossom Valley,95136
5629,1330,37,549800,539800,TH,1052,2,2,,0.0,1985.0,511,,2020-08-25,35.0,South San Jose,95122
5630,9189,21,949000,915000,TH,1354,3,2,Y,2.0,1976.0,400,,2020-08-25,44.0,Almaden Valley,95120
5631,6084,19,819000,865000,DE,1740,5,3,,0.0,1958.0,,,2020-08-25,62.0,Alum Rock,95122
5632,2208,15,600000,580000,TH,976,2,1,,0.0,1970.0,210,,2020-08-25,50.0,Berryessa,95132
5633,7838,9,899000,900000,CO,1447,2,2,Y,2.0,2007.0,504,,2020-08-25,13.0,Willow Glen,95124
5634,3951,75,720000,700000,CO,791,1,1,Y,1.0,2008.0,520,,2020-08-25,12.0,Central San Jose,95110
5635,9002,5,948000,925000,CO,2209,3,2,Y,2.0,1995.0,"1,320",,2020-08-26,25.0,Evergreen,95135
5636,7148,36,865000,850000,DE,1006,2,1,Y,1.0,1947.0,,,2020-08-26,73.0,Central San Jose,95110
5637,9355,30,950000,960000,DE,1367,3,2,Y,2.0,1966.0,,,2020-08-26,54.0,Blossom Valley,95123
5638,4300,9,745000,775000,DE,1215,4,2,Y,2.0,1959.0,,,2020-08-26,61.0,South San Jose,95111
5639,7062,109,859000,845000,DE,2040,4,3,,0.0,1961.0,,,2020-08-26,59.0,Alum Rock,95122
5640,2369,6,620000,620000,CO,1164,3,1,Y,2.0,1987.0,312,,2020-08-26,33.0,South San Jose,95111
5641,2417,50,625000,616500,CO,1474,4,2,,0.0,1971.0,255,,2020-08-26,49.0,Alum Rock,95116
5642,6025,67,814999,840000,DE,1188,3,2,Y,2.0,1948.0,,,2020-08-26,72.0,Alum Rock,95116
5643,3112,5,678000,690000,CO,1071,2,2,Y,2.0,1994.0,491,,2020-08-26,26.0,Central San Jose,95112
5644,4584,25,749999,745000,TH,1320,4,1,Y,2.0,1971.0,283,,2020-08-26,49.0,Berryessa,95131
5645,6274,8,829000,855000,TH,1483,3,3,Y,2.0,2013.0,246,,2020-08-26,7.0,Cambrian,95124
5646,5894,1,799997,810000,DE,1137,4,2,Y,2.0,1958.0,,,2020-08-26,62.0,South San Jose,95111
5647,2667,18,649000,677000,CO,1026,2,2,Y,1.0,1986.0,350,,2020-08-26,34.0,Cambrian,95118
5648,5802,19,799888,805000,DE,1178,3,2,Y,2.0,1958.0,,,2020-08-26,62.0,Alum Rock,95122
5649,8439,22,899999,910000,DE,1841,3,2,Y,2.0,1999.0,170,,2020-08-27,21.0,Alum Rock,95127
5650,35,21,375950,375000,CO,597,1,1,,0.0,1988.0,358,,2020-08-27,32.0,Alum Rock,95116
5651,2207,0,600000,622170,DE,1100,2,1,Y,2.0,1918.0,,,2020-08-27,102.0,Central San Jose,95112
5652,4431,8,749000,785000,TH,1496,3,2,Y,2.0,1973.0,440,,2020-08-27,47.0,Blossom Valley,95136
5653,9163,9,949000,1100500,DE,1330,3,2,Y,2.0,1975.0,,,2020-08-27,45.0,Blossom Valley,95136
5654,9280,137,949888,940000,DE,1208,3,2,Y,2.0,1965.0,,,2020-08-27,55.0,Blossom Valley,95123
5655,1293,15,549000,549000,CO,1176,3,1,,0.0,1972.0,347,,2020-08-27,48.0,Evergreen,95121
5656,5251,64,789000,785000,DE,1029,3,2,Y,2.0,1959.0,,,2020-08-27,61.0,South San Jose,95111
5657,3349,11,695000,743000,TH,1317,4,1,Y,2.0,1972.0,264,,2020-08-27,48.0,Berryessa,95132
5658,3673,34,699888,730000,CO,1163,2,2,Y,2.0,1979.0,458,,2020-08-27,41.0,Willow Glen,95125
5659,5772,3,799800,850000,DE,1035,3,1,Y,1.0,1951.0,,,2020-08-27,69.0,Central San Jose,95112
5660,4876,35,769000,769000,DE,1123,3,2,Y,2.0,1959.0,,,2020-08-27,61.0,South San Jose,95111
5661,2906,7,659000,660000,TH,1199,3,1,Y,2.0,1974.0,486,M,2020-08-27,46.0,Berryessa,95133
5662,438,16,460000,450000,CO,690,1,1,,0.0,1986.0,452,,2020-08-27,34.0,Blossom Valley,95123
5663,2523,10,635000,634000,TH,1214,3,1,Y,2.0,1971.0,,,2020-08-28,49.0,South San Jose,95122
5664,6011,9,810000,820000,DE,1134,3,2,Y,2.0,1957.0,,,2020-08-28,63.0,Alum Rock,95127
5665,1820,26,588000,575000,CO,1099,2,1,,0.0,1970.0,445,,2020-08-28,50.0,Cupertino,95129
5666,9426,12,950000,940000,CO,1550,3,3,Y,2.0,1999.0,250,,2020-08-28,21.0,Evergreen,95135
5667,1470,14,559500,555000,CO,1197,2,2,Y,2.0,1974.0,891,,2020-08-28,46.0,Evergreen,95135
5668,5745,75,799000,815000,DE,867,2,1,N,0.0,1940.0,,,2020-08-28,80.0,Santa Clara County,95125
5669,5743,75,799000,815000,DE,867,2,1,,0.0,1940.0,,,2020-08-28,80.0,Willow Glen,95125
5670,7940,6,899000,905000,DE,1120,3,1,Y,2.0,1963.0,,,2020-08-28,57.0,Blossom Valley,95123
5671,4829,8,768000,769000,DE,1244,3,2,,0.0,1925.0,,,2020-08-28,95.0,Alum Rock,95127
5672,7252,6,874999,975000,DE,1310,3,2,Y,2.0,1980.0,,,2020-08-28,40.0,Santa Teresa,95138
5673,2312,28,618000,600000,CO,871,2,2,,0.0,1987.0,325,,2020-08-28,33.0,Central San Jose,95110
5674,5295,29,795000,790000,DE,1300,3,1,Y,2.0,1974.0,,,2020-08-28,46.0,Berryessa,95133
5675,3315,2,695000,695000,CO,1285,2,2,Y,2.0,1997.0,315,,2020-08-28,23.0,South San Jose,95136
5676,7885,8,899000,1025000,DE,1328,3,2,Y,2.0,1969.0,,,2020-08-28,51.0,Santa Teresa,95119
